feature,importance
longueur,1851
age_at_freeze,1301
surface_approx,1220
diametre,1209
ratio_age_median,1025
age_x_ratio,655
overdue_years,387
leak_rate_per_km,271
materiau_encoded,265
days_since_last_fuite,263
leak_rate_per_year,185
age_x_nfuites,120
over_p90_life,26
decade_install_encoded,23
n_fuites_3y,14
n_fuites_total,11
over_p75_life,8
n_fuites_5y,7
n_fuites_1y,2
log_longueur,0
log_diametre,0
has_recent_fuite,0
